subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
ACM,mujer_MITÃKUÑA'I,4,remoto_si,221,Fz,0.3,0.5,0.07080288448084406,1,rem
ACM,mujer_MITÃKUÑA'I,4,remoto_si,221,Fz,0.5,0.8,0.8553568088272323,1,rem
ACM,mujer_MITÃKUÑA'I,4,remoto_si,221,Cz,0.3,0.5,5.285103453179965,1,rem
ACM,mujer_MITÃKUÑA'I,4,remoto_si,221,Cz,0.5,0.8,-0.22017807168094253,1,rem
ACM,mujer_MITÃKUÑA'I,4,remoto_si,221,Pz,0.3,0.5,5.497518874942144,1,rem
ACM,mujer_MITÃKUÑA'I,4,remoto_si,221,Pz,0.5,0.8,-0.9297806762862545,1,rem
ACM,picadura_ÑATI'Ũ,5,reciente_si,281,Fz,0.3,0.5,0.7272498177077907,1,rec
ACM,picadura_ÑATI'Ũ,5,reciente_si,281,Fz,0.5,0.8,0.6049366977767118,1,rec
ACM,picadura_ÑATI'Ũ,5,reciente_si,281,Cz,0.3,0.5,1.3025838057197123,1,rec
ACM,picadura_ÑATI'Ũ,5,reciente_si,281,Cz,0.5,0.8,-0.6803177766398685,1,rec
ACM,picadura_ÑATI'Ũ,5,reciente_si,281,Pz,0.3,0.5,1.7569174140047001,1,rec
ACM,picadura_ÑATI'Ũ,5,reciente_si,281,Pz,0.5,0.8,-2.9841295155161154,1,rec
ACM,tortuga_AVENA,3,español_no,349,Fz,0.3,0.5,5.919168769077469,0,esp
ACM,tortuga_AVENA,3,español_no,349,Fz,0.5,0.8,5.771774006970717,0,esp
ACM,tortuga_AVENA,3,español_no,349,Cz,0.3,0.5,5.0006480180980795,0,esp
ACM,tortuga_AVENA,3,español_no,349,Cz,0.5,0.8,6.673073265721329,0,esp
ACM,tortuga_AVENA,3,español_no,349,Pz,0.3,0.5,1.3198109249082892,0,esp
ACM,tortuga_AVENA,3,español_no,349,Pz,0.5,0.8,6.542919074982662,0,esp
ACM,oreja_TRIGO,3,español_no,341,Fz,0.3,0.5,2.3200373618075485,0,esp
ACM,oreja_TRIGO,3,español_no,341,Fz,0.5,0.8,1.728355728779818,0,esp
ACM,oreja_TRIGO,3,español_no,341,Cz,0.3,0.5,3.809031936984797,0,esp
ACM,oreja_TRIGO,3,español_no,341,Cz,0.5,0.8,4.028343071693531,0,esp
ACM,oreja_TRIGO,3,español_no,341,Pz,0.3,0.5,1.7028572029219218,0,esp
ACM,oreja_TRIGO,3,español_no,341,Pz,0.5,0.8,1.2947354027586668,0,esp
ACM,pera_PEẼ,1,remoto_no,298,Fz,0.3,0.5,0.4922359979189848,0,rem
ACM,pera_PEẼ,1,remoto_no,298,Fz,0.5,0.8,1.4888986970122664,0,rem
ACM,pera_PEẼ,1,remoto_no,298,Cz,0.3,0.5,-0.18089408728365727,0,rem
